trade,equity
1,10000.0
2,10000.0
3,10000.0
4,10000.0
5,10000.0
6,10000.0
7,10000.0
8,10000.0
9,10000.0
10,10000.0
11,10000.0
12,10000.0
13,10000.0
14,10000.0
15,10000.0
16,10000.0
17,10000.0
18,10000.0
19,10000.0
20,10000.0
21,10000.0
22,10000.0
23,10000.0
24,10000.0
25,9950.0
26,9950.0
27,9950.0
28,9950.0
29,9950.0
30,9950.0
31,9950.0
32,9950.0
33,9950.0
34,9900.25
35,9900.25
36,9900.25
37,9900.25
38,9900.25
39,9900.25
40,9900.25
41,9900.25
42,9900.25
43,9900.25
44,9900.25
45,9900.25
46,9900.25
47,9900.25
48,9900.25
49,9900.25
50,9900.25
51,9850.75
52,9850.75
53,9850.75
54,9850.75
55,9850.75
56,9850.75
57,9850.75
58,9801.5
59,9801.5
60,9801.5
61,9801.5
62,9801.5
63,9801.5
64,9801.5
65,9801.5
66,9801.5
67,9801.5
68,9752.49
69,9752.49
70,9752.49
71,9752.49
72,9752.49
73,9752.49
74,9752.49
75,9752.49
76,9703.73
77,9703.73
78,9703.73
79,9703.73
80,9703.73
81,9703.73
82,9703.73
83,9703.73
84,9703.73
85,9703.73
86,9703.73
87,9703.73
88,9703.73
89,9764.37
90,9764.37
91,9764.37
92,9764.37
93,9764.37
94,9764.37
95,9764.37
96,9764.37
97,9764.37
98,9764.37
99,9764.37
100,9764.37
101,9764.37
102,9764.37
103,9764.37
104,9764.37
105,9764.37
106,9764.37
107,9764.37
108,9764.37
109,9764.37
110,9764.37
111,9764.37
112,9715.55
113,9715.55
114,9715.55
115,9715.55
116,9715.55
117,9715.55
118,9715.55
119,9715.55
120,9715.55
121,9715.55
122,9715.55
123,9715.55
124,9715.55
125,9715.55
126,9715.55
127,9715.55
128,9666.97
129,9666.97
130,9666.97
131,9666.97
132,9727.39
133,9727.39
134,9727.39
135,9727.39
136,9727.39
137,9727.39
138,9727.39
139,9727.39
140,9727.39
141,9727.39
142,9678.76
143,9678.76
144,9678.76
145,9678.76
146,9678.76
147,9678.76
148,9678.76
149,9678.76
150,9678.76
151,9678.76
152,9678.76
153,9678.76
154,9678.76
155,9678.76
156,9678.76
157,9678.76
158,9678.76
159,9678.76
160,9678.76
161,9678.76
162,9630.36
163,9630.36
164,9630.36
165,9630.36
166,9630.36
167,9630.36
168,9630.36
169,9630.36
170,9630.36
171,9630.36
172,9630.36
173,9582.21
174,9582.21
175,9582.21
176,9582.21
177,9582.21
178,9582.21
179,9582.21
180,9582.21
181,9582.21
182,9582.21
183,9582.21
184,9582.21
185,9534.3
186,9534.3
187,9534.3
188,9534.3
189,9534.3
190,9534.3
191,9534.3
192,9534.3
193,9534.3
194,9534.3
195,9534.3
196,9534.3
197,9534.3
198,9534.3
199,9534.3
200,9534.3
201,9534.3
202,9534.3
203,9534.3
204,9534.3
205,9534.3
206,9534.3
207,9534.3
208,9534.3
209,9534.3
210,9534.3
211,9534.3
212,9534.3
213,9593.89
214,9593.89
215,9593.89
216,9593.89
217,9593.89
218,9593.89
219,9593.89
220,9593.89
221,9593.89
222,9593.89
223,9593.89
224,9593.89
225,9593.89
226,9545.92
227,9545.92
228,9545.92
229,9545.92
230,9545.92
231,9545.92
232,9545.92
233,9498.19
234,9498.19
235,9498.19
236,9557.55
237,9557.55
238,9557.55
239,9557.55
240,9557.55
241,9557.55
242,9557.55
243,9557.55
244,9557.55
245,9557.55
246,9557.55
247,9557.55
248,9557.55
249,9557.55
250,9557.55
251,9557.55
252,9557.55
253,9557.55
254,9509.76
255,9509.76
256,9509.76
257,9509.76
258,9509.76
259,9509.76
260,9569.2
261,9569.2
262,9569.2
263,9569.2
264,9569.2
265,9569.2
266,9569.2
267,9569.2
268,9569.2
269,9569.2
270,9569.2
271,9569.2
272,9569.2
273,9569.2
274,9569.2
275,9569.2
276,9569.2
277,9629.01
278,9629.01
279,9629.01
280,9629.01
281,9629.01
282,9629.01
283,9629.01
284,9629.01
285,9629.01
286,9629.01
287,9629.01
288,9629.01
289,9629.01
290,9629.01
291,9629.01
292,9629.01
293,9629.01
294,9629.01
295,9629.01
296,9629.01
297,9629.01
298,9629.01
299,9629.01
300,9629.01
301,9629.01
302,9629.01
303,9629.01
304,9629.01
305,9629.01
306,9629.01
307,9629.01
308,9629.01
309,9629.01
310,9629.01
311,9629.01
312,9580.86
313,9580.86
314,9580.86
315,9580.86
316,9580.86
317,9580.86
318,9580.86
319,9580.86
320,9580.86
321,9580.86
322,9580.86
323,9580.86
324,9580.86
325,9580.86
326,9532.96
327,9532.96
328,9532.96
329,9532.96
330,9532.96
331,9532.96
332,9532.96
333,9532.96
334,9532.96
335,9532.96
336,9485.29
337,9485.29
338,9485.29
339,9485.29
340,9485.29
341,9485.29
342,9485.29
343,9485.29
344,9485.29
345,9437.87
346,9437.87
347,9437.87
348,9437.87
349,9437.87
350,9437.87
351,9437.87
352,9437.87
353,9437.87
354,9437.87
355,9437.87
356,9437.87
357,9437.87
358,9390.68
359,9390.68
360,9390.68
361,9390.68
362,9390.68
363,9390.68
364,9343.73
365,9343.73
366,9343.73
367,9343.73
368,9343.73
369,9343.73
370,9343.73
371,9343.73
372,9343.73
373,9343.73
374,9402.12
375,9402.12
376,9402.12
377,9402.12
378,9402.12
379,9402.12
380,9402.12
381,9402.12
382,9402.12
383,9402.12
384,9402.12
385,9402.12
386,9402.12
387,9402.12
388,9402.12
389,9402.12
390,9402.12
391,9402.12
392,9402.12
393,9402.12
394,9402.12
395,9402.12
396,9402.12
397,9402.12
398,9402.12
399,9402.12
400,9402.12
