trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.57
1,9999.57
1,9999.57
1,9999.57
1,9999.57
1,9999.57
2,9999.15
2,9999.15
2,9999.15
2,9999.15
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
3,9998.71
4,9998.3
4,9998.3
4,9998.3
5,9997.88
5,9997.88
6,9997.45
6,9997.45
6,9997.45
6,9997.45
6,9997.45
6,9997.45
6,9997.45
6,9997.45
6,9997.45
6,9997.45
6,9997.45
6,9997.45
6,9997.45
6,9997.45
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
7,9997.0
8,9966.49
