trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9969.53
1,9969.53
1,9969.53
1,9969.53
1,9969.53
2,9969.06
2,9969.06
2,9969.06
2,9969.06
2,9969.06
2,9969.06
2,9969.06
3,9968.6
3,9968.6
3,9968.6
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
6,9967.12
6,9967.12
6,9967.12
6,9967.12
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
