trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.59
1,9999.59
1,9999.59
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
3,9998.73
3,9998.73
3,9998.73
3,9998.73
3,9998.73
3,9998.73
3,9998.73
3,9998.73
4,9998.34
4,9998.34
4,9998.34
4,9998.34
4,9998.34
4,9998.34
4,9998.34
4,9998.34
4,9998.34
4,9998.34
5,9997.9
5,9997.9
5,9997.9
5,9997.9
5,9997.9
5,9997.9
5,9997.9
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
7,9997.08
7,9997.08
7,9997.08
7,9997.08
7,9997.08
7,9997.08
7,9997.08
7,9997.08
8,9996.7
8,9996.7
9,9996.31
9,9996.31
10,9995.92
10,9995.92
10,9995.92
10,9995.92
10,9995.92
10,9995.92
11,9995.56
11,9995.56
11,9995.56
11,9995.56
