trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.51
1,9999.51
1,9999.51
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
3,9968.48
3,9968.48
3,9968.48
3,9968.48
3,9968.48
3,9968.48
3,9968.48
3,9968.48
4,9968.01
4,9968.01
4,9968.01
4,9968.01
4,9968.01
4,9968.01
4,9968.01
4,9968.01
4,9968.01
4,9968.01
5,9967.49
6,9937.07
6,9937.07
6,9937.07
6,9937.07
6,9937.07
6,9937.07
7,9936.56
7,9936.56
7,9936.56
7,9936.56
7,9936.56
7,9936.56
7,9936.56
7,9936.56
7,9936.56
7,9936.56
7,9936.56
8,9906.28
8,9906.28
8,9906.28
8,9906.28
8,9906.28
9,9905.81
9,9905.81
10,9905.34
10,9905.34
11,9904.88
11,9904.88
11,9904.88
11,9904.88
12,9904.43
12,9904.43
13,9903.96
13,9903.96
14,9903.5
14,9903.5
14,9903.5
14,9903.5
14,9903.5
14,9903.5
15,9903.07
15,9903.07
15,9903.07
15,9903.07
