trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
3,9938.23
3,9938.23
3,9938.23
3,9938.23
4,9937.63
4,9937.63
4,9937.63
4,9937.63
5,9937.01
5,9937.01
5,9937.01
5,9937.01
5,9937.01
6,9936.3
6,9936.3
7,9905.82
7,9905.82
8,9875.44
8,9875.44
8,9875.44
8,9875.44
9,9874.77
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
10,9874.09
