trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9969.57
1,9969.57
1,9969.57
1,9969.57
1,9969.57
1,9969.57
1,9969.57
1,9969.57
1,9969.57
1,9969.57
1,9969.57
1,9969.57
2,9969.13
2,9969.13
2,9969.13
2,9969.13
2,9969.13
2,9969.13
2,9969.13
2,9969.13
2,9969.13
2,9969.13
2,9969.13
2,9969.13
2,9969.13
3,9938.85
3,9938.85
3,9938.85
3,9938.85
4,9938.45
4,9938.45
4,9938.45
4,9938.45
5,9938.04
5,9938.04
5,9938.04
5,9938.04
5,9938.04
6,9937.56
6,9937.56
7,9907.3
7,9907.3
8,9906.86
8,9906.86
8,9906.86
8,9906.86
9,9906.41
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
10,9905.96
