trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.46
1,9999.46
1,9999.46
1,9999.46
1,9999.46
1,9999.46
1,9999.46
1,9999.46
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
3,9938.59
3,9938.59
3,9938.59
3,9938.59
3,9938.59
3,9938.59
4,9908.3
4,9908.3
4,9908.3
4,9908.3
4,9908.3
5,9907.84
5,9907.84
5,9907.84
5,9907.84
5,9907.84
5,9907.84
5,9907.84
5,9907.84
5,9907.84
6,9907.33
6,9907.33
6,9907.33
6,9907.33
6,9907.33
6,9907.33
6,9907.33
6,9907.33
7,9877.07
7,9877.07
7,9877.07
7,9877.07
7,9877.07
7,9877.07
7,9877.07
7,9877.07
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
8,9876.52
9,9876.05
9,9876.05
9,9876.05
9,9876.05
9,9876.05
9,9876.05
9,9876.05
9,9876.05
