trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9969.41
1,9969.41
1,9969.41
1,9969.41
1,9969.41
2,9968.83
2,9968.83
2,9968.83
2,9968.83
2,9968.83
2,9968.83
2,9968.83
3,9968.26
3,9968.26
3,9968.26
4,9937.74
4,9937.74
4,9937.74
4,9937.74
4,9937.74
4,9937.74
4,9937.74
4,9937.74
4,9937.74
4,9937.74
5,9937.09
5,9937.09
5,9937.09
5,9937.09
5,9937.09
5,9937.09
5,9937.09
5,9937.09
5,9937.09
5,9937.09
5,9937.09
6,9936.5
6,9936.5
6,9936.5
6,9936.5
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
7,9935.88
