trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
3,9938.6
3,9938.6
3,9938.6
3,9938.6
4,9938.13
4,9938.13
4,9938.13
4,9938.13
5,9937.62
5,9937.62
5,9937.62
5,9937.62
5,9937.62
6,9937.05
6,9937.05
7,9906.71
7,9906.71
8,9876.46
8,9876.46
8,9876.46
8,9876.46
9,9875.92
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
10,9875.38
