trade,equity
1,9950.0
2,10012.19
3,9962.13
4,9912.32
5,9974.27
6,10036.61
7,10099.34
8,10048.84
9,10111.64
10,10061.09
11,10010.78
12,10073.35
13,10022.98
14,10085.63
15,10035.2
16,9985.02
17,9935.1
18,9997.19
19,9947.2
20,9897.47
21,9847.98
22,9909.53
23,9971.47
24,10033.79
25,9983.62
26,10046.02
27,10108.8
28,10058.26
29,10121.12
30,10184.38
31,10133.46
32,10082.79
33,10032.38
34,10095.08
35,10158.17
36,10221.66
37,10170.55
38,10119.7
39,10069.1
40,10132.03
41,10081.37
42,10030.97
43,10093.66
44,10043.19
45,10105.96
46,10169.13
47,10118.28
48,10181.52
49,10130.61
50,10079.96
51,10142.96
52,10092.24
53,10155.32
54,10218.79
55,10282.66
56,10231.24
57,10295.19
58,10243.71
59,10307.74
60,10256.2
61,10204.92
62,10153.89
63,10217.35
64,10281.21
65,10229.81
66,10293.74
67,10242.27
68,10306.29
69,10370.7
70,10318.85
71,10383.34
72,10448.24
73,10513.54
74,10460.97
75,10526.35
76,10473.72
77,10539.18
78,10605.05
79,10671.33
80,10738.03
81,10805.14
82,10872.67
83,10818.31
84,10885.93
85,10953.96
86,10899.19
87,10967.31
88,10912.48
89,10980.68
90,11049.31
91,10994.06
92,10939.09
93,11007.46
94,10952.42
95,11020.88
96,11089.76
97,11159.07
98,11228.81
99,11172.67
100,11116.8
101,11061.22
102,11005.91
103,11074.7
104,11143.92
105,11213.57
106,11283.65
107,11354.18
108,11297.4
109,11240.92
110,11311.17
111,11254.62
112,11198.34
113,11268.33
114,11338.76
115,11409.63
116,11480.94
117,11423.53
118,11494.93
119,11437.46
120,11380.27
121,11451.4
122,11394.14
123,11465.35
124,11537.01
125,11479.33
126,11551.07
127,11623.26
128,11565.15
129,11637.43
130,11710.16
131,11651.61
132,11724.44
133,11665.81
134,11607.49
135,11549.45
136,11491.7
137,11434.24
138,11505.71
139,11577.62
140,11649.98
141,11591.73
142,11533.77
143,11605.85
144,11547.83
145,11620.0
146,11692.62
147,11634.16
148,11575.99
149,11648.34
150,11721.14
151,11662.54
152,11604.22
153,11676.75
154,11749.73
155,11690.98
156,11632.53
157,11705.23
158,11646.7
159,11719.5
160,11792.74
161,11733.78
162,11675.11
163,11748.08
164,11821.5
165,11762.4
166,11703.59
167,11645.07
168,11586.84
169,11659.26
170,11732.13
171,11673.47
172,11746.43
173,11819.84
174,11760.74
175,11701.94
176,11643.43
177,11585.21
178,11527.29
179,11469.65
180,11541.34
181,11483.63
182,11426.21
183,11497.63
184,11569.49
185,11641.8
186,11583.59
187,11525.67
188,11597.7
189,11539.72
190,11611.84
191,11553.78
192,11625.99
193,11698.65
194,11771.77
195,11712.91
196,11654.35
197,11727.19
198,11800.48
199,11874.23
200,11814.86
201,11888.71
202,11963.01
203,11903.19
204,11977.59
205,11917.7
206,11858.11
207,11798.82
208,11872.57
209,11946.77
210,11887.03
211,11961.33
212,12036.09
213,12111.31
214,12050.76
215,11990.5
216,12065.44
217,12140.85
218,12216.73
219,12293.09
220,12369.92
221,12308.07
222,12246.53
223,12185.3
224,12124.37
225,12063.75
226,12003.43
227,12078.45
228,12153.94
229,12093.17
230,12032.71
231,12107.91
232,12183.58
233,12122.67
234,12198.43
235,12137.44
236,12213.3
237,12289.63
238,12366.44
239,12304.61
240,12243.09
241,12319.61
242,12396.6
243,12334.62
244,12411.71
245,12349.65
246,12426.84
247,12504.51
248,12582.66
249,12661.3
250,12740.44
251,12676.73
252,12755.96
253,12835.69
254,12915.91
255,12996.63
256,13077.86
257,13012.47
258,12947.41
259,13028.33
260,13109.76
261,13044.21
262,12978.99
263,12914.1
264,12849.53
265,12929.83
266,13010.65
267,12945.59
268,12880.87
269,12961.37
270,12896.56
271,12832.08
272,12912.28
273,12992.98
274,12928.02
275,12863.38
276,12799.06
277,12879.06
278,12814.66
279,12894.75
280,12830.28
281,12910.47
282,12991.16
283,12926.2
284,13006.99
285,12941.96
286,12877.25
287,12812.86
288,12892.94
289,12828.48
290,12908.65
291,12989.33
292,12924.39
293,12859.76
294,12940.14
295,13021.01
296,12955.91
297,13036.88
298,13118.36
299,13052.77
300,13134.35
