trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.48
1,9999.48
1,9999.48
1,9999.48
2,9998.97
2,9998.97
2,9998.97
2,9998.97
2,9998.97
2,9998.97
2,9998.97
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
3,9998.44
4,9997.96
4,9997.96
4,9997.96
4,9997.96
5,9997.46
5,9997.46
5,9997.46
5,9997.46
5,9997.46
5,9997.46
5,9997.46
6,9966.93
6,9966.93
6,9966.93
6,9966.93
6,9966.93
6,9966.93
7,9966.39
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
8,9965.84
9,9935.32
