trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9969.53
1,9969.53
1,9969.53
1,9969.53
1,9969.53
2,9969.06
2,9969.06
2,9969.06
2,9969.06
2,9969.06
2,9969.06
2,9969.06
3,9968.6
3,9968.6
3,9968.6
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
5,9967.59
5,9967.59
6,9937.19
6,9937.19
6,9937.19
7,9936.7
7,9936.7
7,9936.7
7,9936.7
7,9936.7
7,9936.7
8,9936.23
8,9936.23
8,9936.23
8,9936.23
9,9935.74
9,9935.74
9,9935.74
9,9935.74
9,9935.74
9,9935.74
9,9935.74
9,9935.74
9,9935.74
9,9935.74
9,9935.74
9,9935.74
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
10,9905.44
