trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.39
1,9999.39
1,9999.39
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
3,9938.2
3,9938.2
3,9938.2
3,9938.2
3,9938.2
3,9938.2
3,9938.2
3,9938.2
4,9937.62
4,9937.62
4,9937.62
4,9937.62
4,9937.62
4,9937.62
4,9937.62
4,9937.62
4,9937.62
4,9937.62
4,9937.62
5,9936.96
5,9936.96
5,9936.96
5,9936.96
5,9936.96
5,9936.96
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
6,9906.51
7,9905.93
7,9905.93
7,9905.93
7,9905.93
7,9905.93
7,9905.93
8,9905.34
8,9905.34
9,9875.06
9,9875.06
10,9844.85
10,9844.85
10,9844.85
10,9844.85
10,9844.85
10,9844.85
10,9844.85
10,9844.85
11,9814.78
11,9814.78
11,9814.78
12,9814.27
