trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.61
1,9999.61
1,9999.61
1,9999.61
1,9999.61
2,9999.22
2,9999.22
2,9999.22
2,9999.22
2,9999.22
2,9999.22
2,9999.22
3,9998.83
3,9998.83
3,9998.83
4,9998.43
4,9998.43
4,9998.43
4,9998.43
4,9998.43
4,9998.43
4,9998.43
4,9998.43
4,9998.43
4,9998.43
5,9997.99
5,9997.99
6,9967.58
6,9967.58
6,9967.58
7,9967.17
7,9967.17
7,9967.17
7,9967.17
7,9967.17
7,9967.17
8,9966.77
8,9966.77
8,9966.77
8,9966.77
9,9966.36
9,9966.36
9,9966.36
9,9966.36
9,9966.36
9,9966.36
9,9966.36
9,9966.36
9,9966.36
9,9966.36
9,9966.36
9,9966.36
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
10,9965.96
