trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.61
1,9999.61
1,9999.61
1,9999.61
1,9999.61
2,9999.22
2,9999.22
2,9999.22
2,9999.22
2,9999.22
2,9999.22
2,9999.22
3,9998.83
3,9998.83
3,9998.83
4,9998.43
4,9998.43
4,9998.43
4,9998.43
4,9998.43
4,9998.43
4,9998.43
4,9998.43
4,9998.43
4,9998.43
5,9997.99
5,9997.99
5,9997.99
5,9997.99
5,9997.99
5,9997.99
5,9997.99
5,9997.99
5,9997.99
5,9997.99
5,9997.99
6,9997.6
6,9997.6
6,9997.6
6,9997.6
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
7,9997.18
