trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.65
1,9999.65
1,9999.65
1,9999.65
1,9999.65
1,9999.65
1,9999.65
1,9999.65
1,9999.65
1,9999.65
1,9999.65
1,9999.65
1,9999.65
2,9999.26
2,9999.26
2,9999.26
2,9999.26
2,9999.26
2,9999.26
2,9999.26
3,9998.88
3,9998.88
3,9998.88
4,9998.47
4,9998.47
4,9998.47
4,9998.47
4,9998.47
4,9998.47
4,9998.47
4,9998.47
4,9998.47
4,9998.47
4,9998.47
4,9998.47
4,9998.47
4,9998.47
4,9998.47
4,9998.47
5,9998.06
5,9998.06
5,9998.06
5,9998.06
5,9998.06
5,9998.06
5,9998.06
5,9998.06
5,9998.06
5,9998.06
6,9997.62
6,9997.62
6,9997.62
6,9997.62
7,9967.24
7,9967.24
7,9967.24
7,9967.24
7,9967.24
7,9967.24
7,9967.24
8,9966.84
8,9966.84
8,9966.84
8,9966.84
8,9966.84
8,9966.84
8,9966.84
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
9,9936.55
