trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
1,9969.49
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
2,9968.96
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
3,9938.6
4,9908.26
4,9908.26
4,9908.26
4,9908.26
4,9908.26
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
5,9907.71
