trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.32
1,9999.32
1,9999.32
1,9999.32
1,9999.32
1,9999.32
1,9999.32
1,9999.32
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
3,9938.22
3,9938.22
3,9938.22
3,9938.22
3,9938.22
3,9938.22
3,9938.22
3,9938.22
4,9907.83
4,9907.83
4,9907.83
5,9877.52
5,9877.52
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
7,9876.25
7,9876.25
7,9876.25
7,9876.25
7,9876.25
7,9876.25
8,9845.95
8,9845.95
8,9845.95
8,9845.95
8,9845.95
8,9845.95
8,9845.95
8,9845.95
8,9845.95
9,9815.75
9,9815.75
9,9815.75
9,9815.75
9,9815.75
9,9815.75
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
10,9785.65
