trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
3,9938.23
4,9907.75
4,9907.75
4,9907.75
4,9907.75
4,9907.75
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
5,9907.07
