trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.55
1,9999.55
1,9999.55
1,9999.55
1,9999.55
1,9999.55
1,9999.55
1,9999.55
2,9969.13
2,9969.13
2,9969.13
2,9969.13
2,9969.13
3,9938.84
3,9938.84
3,9938.84
3,9938.84
3,9938.84
3,9938.84
4,9938.45
4,9938.45
4,9938.45
4,9938.45
4,9938.45
5,9938.06
5,9938.06
5,9938.06
5,9938.06
5,9938.06
5,9938.06
5,9938.06
5,9938.06
5,9938.06
6,9937.63
6,9937.63
6,9937.63
6,9937.63
6,9937.63
6,9937.63
6,9937.63
6,9937.63
7,9937.18
7,9937.18
7,9937.18
7,9937.18
7,9937.18
7,9937.18
7,9937.18
7,9937.18
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
8,9936.72
9,9936.33
9,9936.33
9,9936.33
9,9936.33
9,9936.33
9,9936.33
9,9936.33
9,9936.33
