trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.59
1,9999.59
1,9999.59
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
3,9998.73
3,9998.73
3,9998.73
3,9998.73
3,9998.73
3,9998.73
3,9998.73
3,9998.73
4,9998.34
4,9998.34
4,9998.34
4,9998.34
4,9998.34
4,9998.34
4,9998.34
4,9998.34
4,9998.34
4,9998.34
5,9997.9
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
6,9997.47
7,9997.04
7,9997.04
7,9997.04
7,9997.04
7,9997.04
7,9997.04
7,9997.04
7,9997.04
7,9997.04
7,9997.04
7,9997.04
8,9966.66
8,9966.66
8,9966.66
8,9966.66
8,9966.66
9,9966.27
9,9966.27
10,9965.87
10,9965.87
11,9965.48
11,9965.48
11,9965.48
11,9965.48
12,9965.11
12,9965.11
13,9964.71
13,9964.71
14,9964.33
14,9964.33
14,9964.33
14,9964.33
14,9964.33
14,9964.33
15,9963.97
15,9963.97
15,9963.97
15,9963.97
