trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
1,9969.36
2,9968.73
2,9968.73
2,9968.73
2,9968.73
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
3,9968.07
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
4,9967.4
5,9936.72
