trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.39
1,9999.39
1,9999.39
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
3,9968.1
3,9968.1
3,9968.1
3,9968.1
3,9968.1
3,9968.1
3,9968.1
3,9968.1
4,9967.52
4,9967.52
4,9967.52
4,9967.52
4,9967.52
4,9967.52
4,9967.52
4,9967.52
4,9967.52
4,9967.52
5,9966.86
5,9966.86
5,9966.86
5,9966.86
5,9966.86
5,9966.86
5,9966.86
6,9966.21
6,9966.21
6,9966.21
6,9966.21
6,9966.21
6,9966.21
6,9966.21
6,9966.21
6,9966.21
6,9966.21
6,9966.21
6,9966.21
6,9966.21
6,9966.21
6,9966.21
6,9966.21
7,9965.63
7,9965.63
7,9965.63
7,9965.63
7,9965.63
7,9965.63
7,9965.63
7,9965.63
8,9935.16
8,9935.16
9,9904.77
9,9904.77
10,9874.49
10,9874.49
10,9874.49
10,9874.49
10,9874.49
10,9874.49
11,9844.32
11,9844.32
11,9844.32
11,9844.32
