trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.39
1,9999.39
1,9999.39
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
2,9968.77
3,9968.1
3,9968.1
3,9968.1
3,9968.1
3,9968.1
3,9968.1
3,9968.1
3,9968.1
4,9967.52
4,9967.52
4,9967.52
4,9967.52
4,9967.52
4,9967.52
4,9967.52
4,9967.52
4,9967.52
4,9967.52
5,9966.86
6,9936.32
6,9936.32
6,9936.32
6,9936.32
6,9936.32
6,9936.32
7,9935.67
7,9935.67
7,9935.67
7,9935.67
7,9935.67
7,9935.67
7,9935.67
7,9935.67
7,9935.67
7,9935.67
7,9935.67
8,9905.28
8,9905.28
8,9905.28
8,9905.28
8,9905.28
9,9904.7
9,9904.7
10,9904.1
10,9904.1
11,9903.53
11,9903.53
11,9903.53
11,9903.53
12,9873.26
12,9873.26
13,9843.06
13,9843.06
14,9812.96
14,9812.96
14,9812.96
14,9812.96
14,9812.96
14,9812.96
15,9782.98
15,9782.98
15,9782.98
15,9782.98
