trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.49
1,9999.49
1,9999.49
1,9999.49
1,9999.49
1,9999.49
2,9998.98
2,9998.98
2,9998.98
2,9998.98
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
3,9998.45
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
4,9997.91
5,9967.3
