trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.35
1,9999.35
1,9999.35
1,9999.35
2,9998.71
2,9998.71
2,9998.71
2,9998.71
2,9998.71
2,9998.71
2,9998.71
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
3,9998.05
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
4,9997.37
5,9966.6
