trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9969.53
1,9969.53
1,9969.53
1,9969.53
1,9969.53
2,9969.06
2,9969.06
2,9969.06
2,9969.06
2,9969.06
2,9969.06
2,9969.06
3,9968.6
3,9968.6
3,9968.6
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
4,9968.11
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
5,9967.59
6,9967.12
6,9967.12
6,9967.12
6,9967.12
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
7,9966.63
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
8,9936.23
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
9,9935.7
10,9935.18
10,9935.18
10,9935.18
10,9935.18
10,9935.18
10,9935.18
10,9935.18
11,9934.66
11,9934.66
11,9934.66
11,9934.66
11,9934.66
11,9934.66
11,9934.66
11,9934.66
11,9934.66
11,9934.66
11,9934.66
11,9934.66
11,9934.66
11,9934.66
11,9934.66
11,9934.66
12,9934.2
12,9934.2
12,9934.2
12,9934.2
12,9934.2
12,9934.2
12,9934.2
12,9934.2
13,9933.74
13,9933.74
14,9933.28
14,9933.28
15,9932.82
15,9932.82
15,9932.82
15,9932.82
15,9932.82
15,9932.82
16,9932.38
16,9932.38
16,9932.38
16,9932.38
16,9932.38
17,9931.94
17,9931.94
17,9931.94
17,9931.94
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
18,9931.48
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
19,9930.98
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
20,9930.43
21,9900.02
21,9900.02
21,9900.02
21,9900.02
22,9869.73
22,9869.73
22,9869.73
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
23,9839.59
24,9809.59
24,9809.59
24,9809.59
24,9809.59
24,9809.59
25,9779.71
25,9779.71
25,9779.71
25,9779.71
25,9779.71
25,9779.71
25,9779.71
25,9779.71
25,9779.71
25,9779.71
25,9779.71
26,9779.25
26,9779.25
26,9779.25
26,9779.25
26,9779.25
26,9779.25
26,9779.25
26,9779.25
26,9779.25
27,9778.75
27,9778.75
27,9778.75
27,9778.75
27,9778.75
27,9778.75
27,9778.75
27,9778.75
28,9748.88
28,9748.88
28,9748.88
28,9748.88
28,9748.88
28,9748.88
28,9748.88
28,9748.88
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
29,9748.34
30,9747.87
30,9747.87
30,9747.87
30,9747.87
30,9747.87
30,9747.87
30,9747.87
30,9747.87
