trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.59
1,9999.59
1,9999.59
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
2,9999.18
3,9998.74
3,9998.74
3,9998.74
3,9998.74
3,9998.74
3,9998.74
3,9998.74
3,9998.74
4,9998.35
4,9998.35
4,9998.35
4,9998.35
4,9998.35
4,9998.35
4,9998.35
4,9998.35
4,9998.35
4,9998.35
4,9998.35
5,9997.91
5,9997.91
5,9997.91
5,9997.91
5,9997.91
5,9997.91
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
6,9967.48
7,9967.09
7,9967.09
7,9967.09
7,9967.09
7,9967.09
7,9967.09
8,9966.7
8,9966.7
9,9966.32
9,9966.32
10,9965.93
10,9965.93
10,9965.93
10,9965.93
10,9965.93
10,9965.93
10,9965.93
10,9965.93
11,9965.56
11,9965.56
11,9965.56
12,9965.22
