trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.51
1,9999.51
1,9999.51
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
2,9969.01
3,9938.58
3,9938.58
3,9938.58
3,9938.58
3,9938.58
3,9938.58
3,9938.58
3,9938.58
4,9938.11
4,9938.11
4,9938.11
4,9938.11
4,9938.11
4,9938.11
4,9938.11
4,9938.11
4,9938.11
4,9938.11
4,9938.11
5,9937.59
6,9907.26
6,9907.26
6,9907.26
7,9906.71
7,9906.71
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
8,9876.48
9,9876.01
9,9876.01
10,9875.54
10,9875.54
11,9875.08
11,9875.08
12,9874.62
12,9874.62
13,9874.16
13,9874.16
14,9873.7
14,9873.7
14,9873.7
14,9873.7
15,9873.25
15,9873.25
15,9873.25
15,9873.25
16,9872.82
16,9872.82
16,9872.82
17,9872.41
