trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.57
1,9999.57
1,9999.57
1,9999.57
2,9999.14
2,9999.14
2,9999.14
2,9999.14
2,9999.14
2,9999.14
2,9999.14
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
4,9998.3
4,9998.3
4,9998.3
4,9998.3
5,9997.88
5,9997.88
5,9997.88
5,9997.88
5,9997.88
5,9997.88
5,9997.88
6,9967.44
6,9967.44
6,9967.44
6,9967.44
6,9967.44
6,9967.44
7,9966.99
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
8,9966.53
9,9936.12
