trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.32
1,9999.32
1,9999.32
1,9999.32
1,9999.32
1,9999.32
1,9999.32
1,9999.32
2,9968.7
2,9968.7
2,9968.7
2,9968.7
2,9968.7
3,9938.22
3,9938.22
3,9938.22
3,9938.22
3,9938.22
3,9938.22
3,9938.22
3,9938.22
4,9907.83
4,9907.83
4,9907.83
5,9877.52
5,9877.52
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
6,9876.93
7,9846.62
7,9846.62
7,9846.62
7,9846.62
7,9846.62
7,9846.62
7,9846.62
7,9846.62
7,9846.62
8,9816.42
8,9816.42
8,9816.42
8,9816.42
8,9816.42
8,9816.42
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
9,9786.32
