trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.59
1,9999.59
1,9999.59
1,9999.59
1,9999.59
1,9999.59
1,9999.59
1,9999.59
2,9999.12
2,9999.12
2,9999.12
2,9999.12
2,9999.12
2,9999.12
2,9999.12
2,9999.12
2,9999.12
2,9999.12
2,9999.12
3,9998.67
3,9998.67
3,9998.67
3,9998.67
3,9998.67
3,9998.67
3,9998.67
3,9998.67
4,9998.26
4,9998.26
4,9998.26
5,9997.86
5,9997.86
5,9997.86
5,9997.86
5,9997.86
6,9997.43
6,9997.43
6,9997.43
6,9997.43
6,9997.43
6,9997.43
6,9997.43
7,9997.01
7,9997.01
7,9997.01
8,9996.59
8,9996.59
9,9996.18
9,9996.18
10,9995.79
10,9995.79
10,9995.79
10,9995.79
10,9995.79
10,9995.79
10,9995.79
10,9995.79
10,9995.79
10,9995.79
10,9995.79
10,9995.79
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
11,9995.4
